"GEOID","elevation"
"1336024",160.76
"1376532",597.11
"1660940",2227.69
"1757524",708.66
"1743445",633.2
"1779085",410.1
"1707263",419.95
"1723529",583.99
"1725960",603.67
"1775263",485.56
"1822396",774.28
"1885598",521.65
"1840644",603.67
"1810612",921.92
"1801342",734.91
"1813582",656.17
"1938820",1404.2
"1953985",971.13
"1914160",977.69
"1900595",1177.82
"1909730",836.61
"1984945",708.66
"1915960",1204.07
"1932610",1102.36
"1916950",1397.64
"2066175",1276.25
"2009200",1489.5
"2146027",1013.78
"2165559",574.15
"2181930",547.9
"2131420",541.34
"2237410",32.81
"2239755",55.77
"2608300",941.6
"2628000",1053.15
"2609180",846.46
"2680960",1243.44
"2770582",1719.16
"2725604",1056.43
"2728016",1043.31
"2753890",1059.71
"2733164",1161.42
"2761888",1250
"2818180",426.51
"2827540",554.46
"2906238",813.65
"2936512",954.72
"2910612",577.43
"2956144",718.5
"2963560",787.4
"2980548",1000.66
"2945596",918.64
"3111300",1624.02
"3103180",2368.77
"3106820",1581.36
"3113365",1938.98
"3149635",1007.22
"3415820",167.32
"3406370",531.5
"3515440",6479.66
"3646239",1377.95
"3631830",347.77
"3660829",390.42
"3755900",797.24
"3708420",75.46
"3709760",137.8
"3713280",2867.45
"3752400",141.08
"3862540",1266.4
"3847140",1456.69
"3815140",1896.33
"3847100",1141.73
"3836540",2575.46
"3901000",1017.06
"3906278",780.84
"3926306",580.71
"3984182",980.97
"3930506",1102.36
"4006100",1023.62
"4002500",1601.05
"4034650",1243.44
"4033700",1148.29
"4176250",4025.59
"4206296",666.01
"4205312",849.74
"4244416",767.72
"4266232",1604.33
"4203272",734.91
"4218192",994.09
"4230600",971.13
"4503385",26.25
"4562620",275.59
"4638860",1942.26
"4621820",1761.81
"4610620",1292.65
"4721740",1686.35
"4819000",475.72
"4876816",597.11
"4877620",688.98
"4869020",42.65
"4876348",967.85
"4872080",557.74
"4854192",124.67
"4863788",328.08
"4851792",380.58
"4920340",5659.45
"5141656",49.21
"5345320",2352.36
"5356240",1135.17
"5357465",2572.18
"5405836",964.57
"5556350",1128.61
"5528450",892.39
"5539750",853.02
"5571975",958.01
"5533225",1223.75
"1709356",734.91
"1718251",410.1
"1708875",370.73
"1703454",439.63
"1853478",971.13
"1938415",1450.13
"1939225",1033.46
"2009675",1374.67
"2112358",1118.77
"2652920",800.52
"2739716",1272.97
"2764156",1256.56
"2700892",1322.18
"3015550",4885.17
"3118825",1830.71
"3675627",1348.43
"3881620",1574.8
"3885540",2175.2
"3869140",2070.21
"4044300",1154.86
"4021250",1128.61
"4211616",1942.26
"4133250",1847.11
"4624620",1709.32
"4869764",3677.82
"5323340",2677.17
"5561925",728.35
"0520920",242.78
"1702531",547.9
"1965550",1105.64
"1904960",1118.77
"2004900",1322.18
"2722094",1227.03
"2945020",935.04
"3150895",1624.02
"3626880",459.32
"3827060",1125.33
"3868540",2309.71
"4149150",3248.03
"4534225",662.73
"4811656",620.08
"5611700",4019.03
"0659920",551.18
"1749893",636.48
"1735307",695.54
"4075000",728.35
"2669520",629.92
"2454275",82.02
"2700316",879.27
"3744320",13.12
"0164656",682.41
"0171040",285.43
"4223152",1440.29
"4573555",557.74
"0151264",580.71
"0260750",104.99
"0214330",173.88
"0500940",206.69
"0570760",200.13
"0525180",288.71
"0533910",206.69
"0524760",308.4
"0685684",131.23
"0671806",1840.55
"0848115",7139.11
"1243975",39.37
"1250750",111.55
"1200375",104.99
"0530700",984.25
"1357260",1230.31
"1383420",938.32
"1342184",777.56
"1379164",42.65
"1341344",160.76
"1608830",2742.78
"1684790",3526.9
"1664090",4455.38
"1685420",5672.57
"1748632",656.17
"1739077",347.77
"1762848",754.59
"1742171",675.85
"1773287",921.92
"1845774",456.04
"1840302",688.98
"1848402",839.9
"1864512",574.15
"1857132",980.97
"1968700",764.44
"1924780",1302.49
"1954120",738.19
"1911530",1108.92
"1969465",1026.9
"1944355",1230.31
"1932565",1394.36
"1928290",1286.09
"2026750",1545.28
"2027125",2683.73
"2058475",1197.51
"2158836",380.58
"2153328",649.61
"2154660",659.45
"2127262",725.07
"2136374",649.61
"2153616",462.6
"2166216",416.67
"2215465",52.49
"2233735",259.19
"2639720",935.04
"2658080",803.81
"2660580",895.67
"2636720",1243.44
"2616440",961.29
"2649540",688.98
"2734928",1227.03
"2744476",935.04
"2703718",1099.08
"2741462",908.79
"2736530",1433.73
"2723678",1033.46
"2756698",1263.12
"2871480",449.48
"2843840",88.58
"2865680",170.6
"2904132",390.42
"2980314",551.18
"2976660",853.02
"2926920",902.23
"2920296",331.36
"2978424",1253.28
"2929962",1105.64
"2967196",751.31
"2956360",1079.4
"2962210",974.41
"3130730",1824.15
"3149915",1591.21
"3117950",2890.42
"3133985",3146.33
"3431320",436.35
"3583340",6263.12
"3639309",85.3
"3618047",1377.95
"3655376",1105.64
"3626704",183.73
"3647108",764.44
"3627331",1715.88
"3702140",2142.39
"3761200",839.9
"3734200",26.25
"3703840",22.97
"3866020",2486.88
"3832300",885.83
"3812460",2319.55
"3943904",613.52
"3961056",977.69
"3969470",600.39
"3916056",1026.9
"3920212",761.15
"3942518",1053.15
"4063900",1479.66
"4062900",1223.75
"4002000",1227.03
"4013650",606.96
"4062550",662.73
"4161700",2103.02
"4246216",1125.33
"4242976",462.6
"4255512",396.98
"4249944",754.59
"4217136",2148.95
"4568290",767.72
"4526845",505.25
"4653220",1479.66
"4630140",1889.76
"4613420",1289.37
"4658180",1876.64
"4722920",488.85
"4835180",603.67
"4829840",666.01
"4801636",459.32
"4870406",793.96
"4849932",1049.87
"4830476",439.63
"4814260",3776.25
"4900760",6404.2
"5134176",42.65
"5342800",2257.22
"5435428",898.95
"5569525",918.64
"5579475",708.66
"5524700",1207.35
"5586750",1348.43
"1731991",524.93
"1757498",567.59
"1742938",741.47
"1751947",659.45
"1823188",839.9
"2061275",908.79
"1939900",1200.79
"1948540",938.32
"2079550",2089.9
"2044150",1581.36
"2174082",518.37
"2642240",744.75
"2740418",1391.08
"2970648",1207.35
"3104195",1676.51
"3653055",1364.83
"3952416",616.8
"4012100",1033.46
"4129950",1443.57
"4229088",1443.57
"4651820",1781.5
"4854075",3474.41
"5171776",948.16
"5513175",1499.34
"0226760",423.23
"1705274",659.45
"1851354",994.09
"1975405",744.75
"1913395",990.81
"2060900",3316.93
"2158200",725.07
"2680820",643.04
"2933076",246.06
"3124740",2585.3
"3616111",1089.24
"4665780",1351.71
"4827768",538.06
"0665000",1174.54
"0619990",1309.06
"1242400",13.12
"1235000",29.53
"1753143",469.16
"1734332",590.55
"2673660",626.64
"0236400",2103.02
"0159640",744.75
"2657100",587.27
"2705644",1627.3
"3423250",52.49
"4277288",32.81
"4743640",1233.6
"0148808",321.52
"0101756",738.19
"0176632",144.36
"0137096",380.58
"0268230",39.37
"0471510",1384.51
"0545560",311.68
"0527730",164.04
"0568360",242.78
"0607162",246.06
"0869700",4097.77
"1041700",9.84
"1074330",62.34
"1227600",141.08
"1228275",22.97
"1330956",780.84
"1340840",816.93
"1339524",1112.2
"1309544",1033.46
"1308956",324.8
"1715599",498.69
"1723425",774.28
"1783349",925.2
"1734670",538.06
"1768510",721.78
"1740091",501.97
"1829754",1053.15
"1856052",561.02
"1845504",508.53
"1840518",675.85
"1833862",721.78
"1847592",879.27
"1971940",1194.23
"1946155",1125.33
"1934680",823.49
"1940935",666.01
"1970230",698.82
"1976620",1141.73
"2025150",980.97
"2034550",1850.39
"2070625",2004.59
"2052200",2290.03
"2160852",895.67
"2131870",626.64
"2102044",400.26
"2137576",652.89
"2169384",544.62
"2247315",141.08
"2224460",19.69
"2651980",833.33
"2625780",708.66
"2671560",646.33
"2663660",738.19
"2746024",971.13
"2726000",1210.63
"2756176",1089.24
"2756428",1541.99
"2764444",1387.8
"2763454",1246.72
"2709496",974.41
"2708416",1184.38
"2805380",213.25
"2878480",144.36
"2974284",482.28
"2936314",813.65
"2932824",262.47
"2924058",974.41
"2959420",994.09
"2973870",659.45
"3029575",3556.43
"3103040",1105.64
"3140430",2040.68
"3106855",1532.15
"3110390",1089.24
"3105490",1893.04
"3106505",1007.22
"3137420",2024.28
"3406670",45.93
"3522720",4478.35
"3667488",1519.03
"3620126",1712.6
"3665354",1187.66
"3654452",1118.77
"3665475",341.21
"3635155",544.62
"3735200",725.07
"3762040",55.77
"3720840",482.28
"3858300",1112.2
"3882380",1597.77
"3974118",1003.94
"3984574",866.14
"3956994",1056.43
"3927818",748.03
"3902316",797.24
"3905718",1030.18
"4026250",1246.72
"4033000",1007.22
"4000700",1007.22
"4063450",1318.9
"4262744",1358.27
"4262920",1381.23
"4203576",1745.41
"4271256",1318.9
"4249272",554.46
"4247672",1118.77
"4264832",45.93
"4267304",423.23
"4271620",1112.2
"4529815",39.37
"4550560",282.15
"4644020",1729
"4602340",1870.08
"4641100",3277.56
"4741760",948.16
"4761520",459.32
"4830464",551.18
"4866644",547.9
"4803768",718.5
"4812988",590.55
"4811968",830.05
"4880188",1266.4
"4819984",3572.83
"4849992",1463.25
"4880296",462.6
"4907470",6784.78
"4943880",4799.87
"5167208",839.9
"5320260",908.79
"5462332",843.18
"5579150",905.51
"5568550",793.96
"5516375",1099.08
"5544625",1095.8
"1756536",400.26
"1782543",803.81
"1755379",882.55
"1742756",688.98
"1975450",721.78
"1968925",1364.83
"2034625",1958.66
"2003050",1430.45
"2156550",531.5
"2734136",958.01
"2973240",839.9
"2951824",613.52
"3120610",1459.97
"3544420",3067.59
"3819820",2043.96
"3839580",1893.04
"4082000",1312.34
"4268328",242.78
"4275584",977.69
"4606180",1633.86
"4873964",2349.08
"4808398",3579.4
"4806060",13.12
"5329710",826.77
"1851318",997.38
"1973155",1128.61
"2056100",2778.87
"2008675",2427.82
"2728574",984.25
"3101290",2260.5
"3122185",1023.62
"3853780",1633.86
"3815100",1302.49
"3963996",1236.88
"4536655",423.23
"4244704",1958.66
"5379135",1400.92
"0644000",958.01
"0658240",442.91
"0455000",1305.77
"1808092",561.02
"1858392",567.59
"1857780",669.29
"2647180",961.29
"0105980",570.87
"2743036",725.07
"2968942",1079.4
"0102428",446.19
"3919554",721.78
"0103676",977.69
"4817000",39.37
"0148064",1712.6
"5463052",2004.59
"0157240",187.01
"0153784",177.17
"0202080",2171.92
"0466820",4665.35
"0550030",816.93
"0505290",465.88
"0562960",390.42
"0501030",200.13
"0535140",219.82
"0500250",633.2
"0644826",351.05
"0817925",6597.77
"1227000",170.6
"1301696",1069.55
"1378800",226.38
"1343668",728.35
"1341932",1450.13
"1384288",849.74
"1309712",728.35
"1687850",4005.91
"1625120",3057.74
"1688480",2778.87
"1740767",659.45
"1748853",564.3
"1783765",547.9
"1777408",433.07
"1706899",538.06
"1753390",711.94
"1775718",666.01
"1747280",626.64
"1866546",836.61
"1849860",935.04
"1811044",790.68
"1853298",705.38
"1906175",741.47
"1966405",1351.71
"1959250",895.67
"1972300",1279.53
"1945795",1479.66
"1943140",1135.17
"2066650",1131.89
"2050750",771
"2016975",2119.42
"2054400",2752.62
"2001675",1174.54
"2014525",1981.63
"2181624",492.13
"2155092",396.98
"2255000",0
"2221135",190.29
"2251830",242.78
"2430850",1932.41
"2625000",967.85
"2679600",807.09
"2630040",744.75
"2609220",748.03
"2746348",1217.19
"2729870",1148.29
"2754340",1341.86
"2700838",1269.69
"2726270",1263.12
"2765938",1085.96
"2721410",1706.04
"2863560",104.99
"2872760",419.95
"2873720",580.71
"2881000",360.89
"2914212",269.03
"2972232",1007.22
"2975346",757.87
"2939278",754.59
"2945200",570.87
"2900604",488.85
"3128000",1194.23
"3119595",1873.36
"3110740",1919.29
"3133530",2014.44
"3109165",1624.02
"3144070",1938.98
"3138190",1207.35
"3461170",239.5
"3468730",52.49
"3635969",111.55
"3649781",511.81
"3663770",164.04
"3676001",1299.21
"3603331",1391.08
"3714100",672.57
"3738680",360.89
"3738200",416.67
"3701640",29.53
"3714060",72.18
"3883580",1463.25
"3853020",1571.52
"3946970",846.46
"3938948",856.3
"3945626",764.44
"3902820",938.32
"3955874",715.22
"4060250",590.55
"4039150",882.55
"4078300",652.89
"4028500",1161.42
"4021200",823.49
"4153150",203.41
"4104000",104.99
"4175550",3477.69
"4237944",721.78
"4238000",308.4
"4242688",577.43
"4220424",810.37
"4224832",1351.71
"4225944",1082.68
"4532245",36.09
"4564600",85.3
"4557670",433.07
"4668420",1768.37
"4657140",2962.6
"4716540",649.61
"4742040",764.44
"4778120",859.58
"4845744",643.04
"4863464",1965.22
"4861844",541.34
"4811224",1223.75
"4865768",59.06
"4869980",1433.73
"4819708",3704.07
"4847268",551.18
"4851720",49.21
"4854636",1640.42
"4905534",4133.86
"5131136",921.92
"5378925",902.23
"5340980",702.1
"5426692",2125.98
"5458300",1574.8
"5578175",862.86
"5532450",1102.36
"5522975",1250
"5515250",1190.94
"1704117",666.01
"1706756",613.52
"1777395",711.94
"1866978",980.97
"1839852",711.94
"1981120",921.92
"1942285",892.39
"2233210",104.99
"2735198",1643.7
"2929152",590.55
"3108780",1765.09
"3585160",6099.08
"3857220",1968.5
"3803020",875.98
"3958002",813.65
"4026900",2611.55
"4170850",2791.99
"4264584",518.37
"4602260",1538.71
"4879036",2647.64
"5036625",636.48
"5379975",718.5
"0882460",3946.85
"1671110",5990.81
"1754586",521.65
"1902395",1007.22
"1971355",869.42
"2162370",469.16
"2848800",114.83
"3644424",1276.25
"3861780",1709.32
"3811700",1610.89
"3947558",1135.17
"4610220",1417.32
"0683542",308.4
"1756627",711.94
"1736074",620.08
"1712476",590.55
"1712528",606.96
"4000250",679.13
"2652080",620.08
"3439390",9.84
"0129560",301.84
"3949756",675.85
"4068600",728.35
"0129608",1135.17
"0109016",301.84
"5413525",882.55
"0201420",26.25
"0275160",249.34
"0485400",1095.8
"0509550",308.4
"0506040",278.87
"0537660",400.26
"0502380",341.21
"0677574",820.21
"0824950",5134.51
"0867830",7598.43
"0865740",7742.78
"1279225",111.55
"1230525",85.3
"1208600",157.48
"1308480",1981.63
"1322472",314.96
"1379416",357.61
"1311056",836.61
"1649240",6056.43
"1766703",761.15
"1715378",675.85
"1704806",442.91
"1701140",751.31
"1744576",636.48
"1729431",574.15
"1779683",711.94
"1715209",666.01
"1845864",836.61
"1813780",518.37
"1864998",751.31
"1848240",561.02
"1864422",997.38
"1955065",1200.79
"1904780",1076.12
"1974370",1118.77
"1976440",1469.82
"1963840",1190.94
"1969015",1200.79
"1922080",1085.96
"1976755",1171.26
"1943500",1364.83
"2025050",2007.87
"2057100",1571.52
"2037125",1338.58
"2024550",1771.65
"2112160",849.74
"2154228",649.61
"2128918",682.41
"2137108",1345.14
"2181372",508.53
"2270245",65.62
"2245460",291.99
"2424200",45.93
"2660660",636.48
"2666140",866.14
"2650880",1128.61
"2768008",1085.96
"2732372",1220.47
"2701864",1010.5
"2735738",935.04
"2804540",459.32
"2851360",416.67
"2813580",364.17
"2867640",219.82
"2963200",954.72
"2900802",800.52
"2957404",1049.87
"2978406",807.09
"2956612",544.62
"2947900",695.54
"2933742",889.11
"3040000",4599.74
"0845695",4350.39
"3140360",1856.96
"3111860",1784.78
"3103810",1751.97
"3132585",1545.28
"3142250",1351.71
"3401330",754.59
"3428650",108.27
"3533850",5711.94
"3620896",620.08
"3668847",1125.33
"3644853",620.08
"3618135",1233.6
"3620082",964.57
"3724900",141.08
"3714460",721.78
"3738040",866.14
"3763780",748.03
"3812260",1814.3
"3980892",908.79
"3832660",1509.19
"3867780",1614.17
"3977924",925.2
"3937604",1036.75
"3945934",941.6
"3974748",839.9
"3980500",954.72
"4050050",597.11
"4038000",1243.44
"4006450",833.33
"4041300",1269.69
"4004750",2447.51
"4040700",1272.97
"4027850",1584.65
"4047000",2073.49
"4100350",1564.96
"4120900",1515.75
"4131750",278.87
"4261000",879.27
"4247480",1259.84
"4261168",892.39
"4263288",882.55
"4257184",830.05
"4287224",1453.41
"4271976",1338.58
"4254024",1056.43
"4535890",360.89
"4506490",288.71
"4524100",104.99
"4542820",580.71
"4646500",3369.42
"4627980",1289.37
"4608700",2165.35
"4750320",1332.02
"4726160",479
"4708960",446.19
"4804000",649.61
"4837924",987.53
"4864184",1145.01
"4879684",675.85
"4859012",2588.58
"4814404",524.93
"4811536",459.32
"4821928",3713.91
"4871732",354.33
"5011425",734.91
"5061675",538.06
"5056800",492.13
"5176880",104.99
"5109016",360.89
"5577925",702.1
"5519325",1092.52
"5561325",1102.36
"5586450",1190.94
"5638960",5170.6
"1253500",26.25
"1369896",580.71
"1738674",357.61
"1756978",580.71
"1719200",695.54
"1877912",564.3
"2016625",1564.96
"1917760",1259.84
"1982065",1302.49
"2016675",2063.65
"2681960",882.55
"2771500",941.6
"2705698",1322.18
"2954200",449.48
"2970414",1220.47
"3129645",1663.39
"3108220",1801.18
"3675506",1007.22
"3843580",1952.1
"4110950",3517.06
"4200628",958.01
"4270304",1715.88
"4647460",1581.36
"4552585",190.29
"5518575",1079.4
"5666075",7260.5
"5604885",6902.89
"0106460",387.14
"1348092",649.61
"1809226",856.3
"1950430",1295.93
"2210705",324.8
"3120785",1751.97
"2917056",882.55
"3419360",42.65
"4250632",708.66
"4801396",127.95
"0645400",124.67
"1727624",761.15
"1935265",1197.51
"4000200",1000.66
"0203000",1187.66
"0114104",538.06
"0126992",78.74
"0112040",488.85
"0128696",561.02
"3109095",1630.58
"3682359",278.87
"3956910",623.36
"4225416",669.29
"4708540",1686.35
"5473468",439.63
"0128768",154.2
"0112160",301.84
"0221810",108.27
"0256680",22.97
"0530880",216.54
"0570430",219.82
"0510600",141.08
"0574000",219.82
"0803950",4963.91
"0815550",6427.17
"0866895",6797.9
"1036760",52.49
"1271900",26.25
"1237775",160.76
"1203725",164.04
"1363728",216.54
"1383084",898.95
"1357540",157.48
"1628810",4553.81
"1660580",6056.43
"1719499",534.78
"1766599",452.76
"1727858",393.7
"1732408",538.06
"1704897",761.15
"1721410",636.48
"1764811",515.09
"1864206",387.14
"1867302",961.29
"1810000",816.93
"1867626",784.12
"1872440",495.41
"1979770",711.94
"1946290",1187.66
"1962760",1315.62
"1974505",810.37
"1915195",1010.5
"1960690",767.72
"1979140",1043.31
"2017000",1354.99
"2035375",2555.77
"2000100",1673.23
"2001575",1450.13
"2141338",1000.66
"2138670",541.34
"2117956",921.92
"2248400",88.58
"2235100",196.85
"2267880",226.38
"2480600",6.56
"2640680",636.48
"2660740",679.13
"2701162",1354.99
"2766136",1148.29
"2743144",688.98
"2769844",994.09
"2702548",1151.57
"2759152",1391.08
"2864920",295.28
"2877480",498.69
"2852880",482.28
"2928324",1023.62
"2980350",882.55
"2939566",767.72
"2901054",1033.46
"2960986",1003.94
"3072175",3353.02
"3103600",1538.71
"3117530",1896.33
"3151770",1122.05
"3152540",1279.53
"3405440",167.32
"3453040",360.89
"3612144",784.12
"3616573",429.79
"3620379",6.56
"3631291",757.87
"3661621",370.73
"3736080",295.28
"3742620",190.29
"3749460",95.14
"3830580",1564.96
"3947138",1230.31
"3953102",1056.43
"3910436",1200.79
"3983468",1066.27
"3924598",1040.03
"3961182",915.35
"3940544",853.02
"4070800",1128.61
"4052450",1243.44
"4030200",3277.56
"4001350",1315.62
"4117300",2601.71
"4278448",1404.2
"4253920",534.78
"4207976",895.67
"4246568",1502.62
"4285728",800.52
"4229432",918.64
"4512655",154.2
"4562080",370.73
"4672820",1345.14
"4636460",1574.8
"4621260",1568.24
"4724240",469.16
"4717340",511.81
"4712380",1072.83
"4833428",636.48
"4831628",1158.14
"4867496",734.91
"4807144",318.24
"4846260",492.13
"4803540",3392.39
"4850496",3746.72
"4849272",462.6
"4857968",3648.29
"4930130",4517.72
"5041200",1250
"5128544",2434.38
"5108120",49.21
"5323970",347.77
"5409796",2500
"5507250",928.48
"5568100",925.2
"5589625",1003.94
"5554675",1118.77
"5539150",1138.45
"5546600",915.35
"5559475",889.11
"1226075",114.83
"1305708",239.5
"1745369",620.08
"1715469",813.65
"1815634",718.5
"1848474",462.6
"1805896",1105.64
"1885886",662.73
"2069800",1745.41
"2625980",741.47
"2732012",1118.77
"2934210",908.79
"2723354",1210.63
"2954848",1007.22
"2948098",951.44
"2919198",649.61
"3108675",2106.3
"3973698",974.41
"4011750",1305.77
"4000450",941.6
"4240272",1430.45
"4609260",3136.48
"4605620",2739.5
"4807396",1000.66
"4817948",1492.78
"5119600",45.93
"5527950",967.85
"3771240",16.4
"1717289",508.53
"1852002",990.81
"1850526",505.25
"2017225",2965.88
"2709280",1384.51
"2709802",1315.62
"2862560",452.76
"2956432",259.19
"3582570",5948.16
"3822340",1512.47
"3935210",1059.71
"4280640",1791.34
"4608820",1673.23
"5380150",164.04
"0626000",32.81
"0640130",2349.08
"1270075",0
"1271000",72.18
"1259750",13.12
"1752805",764.44
"1852398",574.15
"1871486",790.68
"2117848",698.82
"2630260",639.76
"0137864",741.47
"3430390",-9.84
"3642147",370.73
"3712000",705.38
"3964766",613.52
"0156400",807.09
"4806128",36.09
"5377630",-3.28
"0164776",226.38
"0415500",1414.04
"0410530",1371.39
"0423620",6850.39
"0523140",200.13
"0524010",715.22
"0563110",252.62
"0576250",351.05
"0613882",666.01
"0839965",3471.13
"1054050",36.09
"1276525",32.81
"1371492",987.53
"1321380",797.24
"1302256",416.67
"1300660",285.43
"1320288",734.91
"1615490",7109.58
"1756926",524.93
"1739532",656.17
"1718537",790.68
"1760872",538.06
"1701242",669.29
"1726662",731.63
"1728807",741.47
"1750062",830.05
"1810270",492.13
"1884968",479
"1883564",475.72
"1819756",941.6
"1878776",836.61
"1961815",1092.52
"1925725",997.38
"1920125",1056.43
"1922215",1190.94
"1969915",1003.94
"1904240",1099.08
"2036550",1784.78
"2047150",2572.18
"2057850",1866.8
"2064100",1935.7
"2078100",1089.24
"2021350",2004.59
"2107012",1473.1
"2142094",666.01
"2149800",659.45
"2216830",147.64
"2248260",78.74
"2229010",193.57
"2208535",118.11
"2660840",977.69
"2640960",1190.94
"2682450",1017.06
"2669640",757.87
"2720420",944.88
"2756554",915.35
"2742362",1095.8
"2766982",1046.59
"2748130",1263.12
"2874760",190.29
"2802140",580.71
"2808460",380.58
"2800100",377.3
"2909424",777.56
"2961418",807.09
"2940142",695.54
"2975130",980.97
"2960842",1030.18
"3062200",2562.34
"3112280",1289.37
"3109865",1555.12
"3112770",1263.12
"3118615",2063.65
"3126630",1177.82
"3475890",685.7
"3437560",19.69
"3547080",5928.48
"3605639",104.99
"3627529",1062.99
"3635474",597.11
"3667510",931.76
"3627221",1476.38
"3742640",446.19
"3713460",62.34
"3807200",1709.32
"3807180",1587.93
"3850420",813.65
"3968042",593.83
"3919750",685.7
"3956322",846.46
"3975980",833.33
"3910296",958.01
"4009950",990.81
"4078650",898.95
"4003050",761.15
"4029150",843.18
"4062200",616.8
"4061550",715.22
"4266440",1368.11
"4238160",1420.6
"4220328",971.13
"4214656",1564.96
"4209528",1299.21
"4200116",547.9
"4255136",1062.99
"4534495",39.37
"4564465",108.27
"4643860",2283.46
"4627420",1761.81
"4664300",1302.49
"4763800",314.96
"4721420",761.15
"4770820",308.4
"4876000",554.46
"4811428",764.44
"4871180",3500.66
"4835816",1696.19
"4832576",3664.7
"4857044",980.97
"4805084",390.42
"4879948",656.17
"4856640",688.98
"4803084",3641.73
"4927490",4911.42
"5115112",39.37
"5333560",2155.51
"5466652",2700.13
"5420500",1692.91
"5475172",2414.7
"5553950",1138.45
"5560250",898.95
"5558575",1164.7
"1324796",193.57
"1364596",213.25
"1751661",429.79
"1941385",1240.16
"1960420",1145.01
"2038400",931.76
"2008475",1053.15
"2159322",505.25
"2650620",1148.29
"2765344",1207.35
"2861160",305.12
"2917650",623.36
