"GEOID","TOPO"
"0620284","21"
"0678792","21"
"0646926","1"
"0680952","21"
"0639283","16"
"0614008","20"
"0637274","20"
"0616434","16"
"0647013","17"
"0663302","20"
"0631246","21"
"0631883","21"
"0662854","21"
"0639052","21"
"0672282","20"
"0624526","21"
"0655528","21"
"0619155","20"
"0647472","11"
"0668112","16"
"0609360","21"
"0637582","21"
"0680896","21"
"0637946","21"
"0650034","20"
"0645414","21"
"0663050","16"
"0627130","4"
"0647430","16"
"0684116","21"
"0637554","11"
"0607525","21"
"0639759","21"
"0651000","21"
"0609122","21"
"0651840","16"
"0600310","12"
"0653602","21"
"0602770","20"
"0681638","21"
"0602910","21"
"0684578","20"
"0622457","21"
"0651470","21"
"0621188","21"
"0636350","17"
"0659604","21"
"0638772","16"
"0606210","16"
"0618674","21"
"0634405","17"
"0611166","21"
"0681048","21"
"0668084","16"
"0636672","20"
"0670028","4"
"0658422","21"
"0639122","16"
"0604772","21"
"0646114","16"
"0654232","16"
"0657288","16"
"0671372","21"
"0614450","21"
"0671848","21"
"0612930","21"
"0686916","21"
"0644830","21"
"0614442","20"
"0671918","16"
"0600562","16"
"0657792","16"
"0617995","12"
"0646400","21"
"0602980","16"
"0609346","16"
"0683402","21"
"0646520","21"
"0618926","21"
"0625576","16"
"0651476","16"
"0616630","21"
"0603546","21"
"0653490","17"
"0614904","21"
"0658030","21"
"0608478","16"
"0642146","21"
"0677934","21"
"0611656","21"
"0636910","21"
"0681708","21"
"0607624","21"
"0649544","21"
"0678138","21"
"0600212","21"
"0658940","21"
"0653378","11"
"0603026","21"
"0659668","21"
"0681722","21"
"0621292","21"
"0653910","21"
"0638702","21"
"0681792","20"
"0611796","21"
"0651042","12"
"0647374","21"
"0609834","12"
"0673430","21"
"0607596","21"
"0604730","21"
"0683612","20"
"0685586","20"
"0602112","20"
"0646842","21"
"0655856","21"
"0667126","21"
"0670882","21"
"0629504","20"
"0668378","16"
"0614218","21"
"0614274","21"
"0646828","21"
"0643294","20"
"0648956","20"
"0649278","20"
"0655282","20"
"0669084","20"
"0634904","20"
"0651140","20"
"0661068","20"
"0609710","11"
"0634246","11"
"0642202","4"
"0645484","4"
"0613210","11"
"0630658","11"
"0633434","11"
"0661026","4"
"0633588","11"
"0650734","11"
"0659451","11"
"0660466","11"
"0681344","11"
"0622790","4"
"0620242","21"
"0683850","21"
"0686944","21"
"0651182","16"
"0684550","16"
"0645358","21"
"0619318","21"
"0623616","21"
"0641712","21"
"0636294","21"
"0640004","21"
"0658520","21"
"0670224","21"
"0659892","21"
"0608506","20"
"0672674","21"
"0633632","16"
"0625093","21"
"0632036","21"
"0611824","21"
"0685250","21"
"0601518","20"
"0680210","16"
"0632212","21"
"0616210","20"
"0629252","21"
"0614190","20"
"0616560","20"
"0619570","20"
"0648480","20"
"0619402","16"
"0660984","16"
"0617022","21"
"0662546","20"
"0670770","20"
"0672646","20"
"0685922","20"
"0675630","16"
"0681554","16"
"0684816","20"
"0686034","20"
"0664140","20"
"0613588","4"
"0628112","4"
"0631134","21"
"0659503","16"
"0634694","21"
"0649628","20"
"0659220","20"
"0664420","20"
"0681890","20"
"0647592","21"
"0643140","21"
"0605356","21"
"0623158","21"
"0660370","21"
"0633689","21"
"0619248","21"
"0620907","20"
"0664210","20"
"0603209","4"
"0641670","4"
"0642104","4"
"0603190","21"
"0640746","21"
"0673794","21"
"0601458","20"
"0608968","20"
"0620598","20"
"0673906","20"
"0606635","11"
"0646884","11"
"0653987","20"
"0663316","11"
"0606928","16"
"0649651","16"
"0654764","16"
"0682842","16"
"0630798","21"
"0680588","21"
"0616224","9"
"0631960","9"
"0657540","21"
"0673108","21"
"0672576","21"
"0625058","20"
"0685600","20"
"0641474","21"
"0665070","16"
"0673262","16"
"0605108","16"
"0620956","16"
"0631708","16"
"0660102","16"
"0665028","16"
"0619612","4"
"0631568","4"
"0642006","4"
"0646898","4"
"0669112","16"
"0606798","17"
"0638520","21"
"0602868","16"
"0603064","16"
"0668154","16"
"0613014","20"
"0655520","20"
"0660900","21"
"0605164","16"
"0640438","16"
"0647710","16"
"0652582","16"
"0668364","16"
"0641936","1"
"0613294","21"
"0645022","21"
"0625380","16"
"0608142","16"
"0683332","21"
"0638226","21"
"0602553","4"
"0611390","4"
"0624498","4"
"0636000","16"
"0637692","21"
"0684410","21"
"0680000","21"
"0636448","21"
"0641992","16"
"0610345","20"
"0623168","16"
"0639259","16"
"0604996","21"
"0602042","21"
"0665084","16"
"0680644","21"
"0607946","21"
"0614974","21"
"0658380","16"
"0677000","20"
"0602252","16"
"0630392","21"
"0659587","16"
"0604758","21"
"0607218","21"
"0609864","21"
"0612048","21"
"0618996","21"
"0633182","21"
"0639486","21"
"0655184","21"
"0667112","21"
"0678120","21"
"0670742","21"
"0650916","16"
"0639248","16"
"0648872","21"
"0672016","21"
"0636546","21"
"0603386","21"
"0668224","21"
"0653476","21"
"0624092","21"
"0654008","21"
"0666000","21"
"0658296","21"
"0606000","16"
"0618100","20"
"0654652","21"
"0670686","16"
"0669000","16"
"0614302","21"
"0644350","21"
"0634281","9"
"0675252","9"
"0636868","21"
"0643252","21"
"0648147","21"
"0648844","21"
"0682072","21"
"0682086","21"
"0630693","21"
"0606475","21"
"0623532","21"
"0655296","21"
"0671568","21"
"0607260","20"
"0631099","16"
"0653266","20"
"0606150","21"
"0622846","20"
"0602168","20"
"0618324","20"
"0641110","21"
"0657512","21"
"0658191","21"
"0673710","21"
"0680280","21"
"0622412","21"
"0645778","21"
"0682422","21"
"0630000","21"
"0666070","21"
"0673080","21"
"0607414","21"
"0607498","21"
"0611691","21"
"0632044","21"
"0657260","21"
"0659248","21"
"0659550","21"
"0673696","21"
"0685992","21"
"0639690","21"
"0619220","21"
"0606308","21"
"0648816","21"
"0613392","21"
"0669196","21"
"0657834","20"
"0686930","20"
"0614946","20"
"0655058","21"
"0634540","21"
"0644140","21"
"0647794","21"
"0637106","21"
"0648256","16"
"0671225","21"
"0657526","16"
"0636826","21"
"0648298","21"
"0672772","21"
"0680763","21"
"0632408","21"
"0631162","21"
"0637904","21"
"0639420","21"
"0639425","21"
"0639483","21"
"0606028","21"
"0620697","21"
"0621810","21"
"0636203","21"
"0639836","21"
"0671218","21"
"0638352","21"
"0609150","21"
"0648448","21"
"0659080","21"
"0685086","21"
"0685894","21"
"0614406","21"
"0657244","21"
"0612300","21"
"0637022","21"
"0600450","21"
"0639556","21"
"0607652","16"
"0641208","21"
"0628210","16"
"0644242","16"
"0621565","16"
"0668434","16"
"0657070","21"
"0612412","21"
"0624218","21"
"0649558","21"
"0618153","16"
"0641922","16"
"0621936","16"
"0649446","16"
"0630900","21"
"0620424","12"
"0625114","11"
"0664392","21"
"0605276","21"
"0639460","21"
"0656196","21"
"0686076","4"
"0641026","20"
"0607512","20"
"0656868","20"
"0600716","20"
"0641866","20"
"0611768","20"
"0660214","20"
"0641572","20"
"0631372","21"
"0606982","16"
"0610676","20"
"0630714","21"
"0611418","21"
"0663168","20"
"0617232","16"
"0600478","21"
"0604198","21"
"0683626","4"
"0651280","16"
"0627190","21"
"0657960","16"
"0670154","16"
"0674172","16"
"0675315","16"
"0677805","16"
"0645050","21"
"0655842","21"
"0608744","21"
"0613077","21"
"0614106","21"
"0617050","21"
"0629154","21"
"0633935","21"
"0624008","21"
"0617288","21"
"0621026","21"
"0630560","21"
"0631029","21"
"0600786","21"
"0632030","21"
"0680483","21"
"0644182","16"
"0644420","11"
"0612132","16"
"0639670","16"
"0678162","16"
"0645932","21"
"0610074","16"
"0656826","11"
"0672184","16"
"0630987","21"
"0620270","20"
"0654388","20"
"0678470","20"
"0634928","21"
"0602812","20"
"0611324","21"
"0622034","21"
"0649488","21"
"0664476","21"
"0668140","21"
"0606616","17"
"0660706","20"
"0681925","17"
"0678050","17"
"0684120","17"
"0673167","21"
"0610004","21"
"0619794","21"
"0671774","21"
"0630420","21"
"0671414","21"
"0622454","16"
"0662490","16"
"0610270","21"
"0603205","21"
"0612594","21"
"0605346","21"
"0603792","20"
"0686678","20"
"0682929","21"
"0648602","21"
"0679030","21"
"0652715","11"
"0652760","11"
"0624918","20"
"0638024","20"
"0624750","20"
"0659115","20"
"0671964","11"
"0680515","17"
"0645988","21"
"0647086","21"
"0608680","20"
"0637596","21"
"0639472","12"
"0625030","12"
"0606336","11"
"0619878","11"
"0637484","11"
"0609822","21"
"0610494","21"
"0657011","21"
"0658436","21"
"0686496","21"
"0636735","21"
"0671078","21"
"0683724","21"
"0678336","21"
"0657134","21"
"0670130","21"
"0670322","21"
"0670140","21"
"0657828","21"
"0650132","11"
"0638800","20"
"0620228","20"
"0613985","21"
"0673690","21"
"0649432","20"
"0642230","20"
"0658758","20"
"0651336","1"
"0660970","1"
"0601228","21"
"0638646","21"
"0671834","21"
"0607470","16"
"0618086","16"
"0640508","16"
"0655048","16"
"0687090","16"
"0616420","21"
"0651890","16"
"0653714","20"
"0685208","21"
"0683460","21"
"0672156","21"
"0646646","21"
"0639645","21"
"0607036","20"
"0611376","20"
"0628014","20"
"0629420","20"
"0670712","20"
"0681778","20"
"0625488","4"
"0645006","4"
"0608828","20"
"0657148","20"
"0659896","20"
"0670266","16"
"0651622","16"
"0619440","4"
"0633294","4"
"0634484","4"
"0646226","4"
"0686804","20"
"0656546","21"
"0657240","21"
"0658456","21"
"0624568","21"
"0645092","21"
"0636135","21"
"0664378","21"
"0612669","21"
"0607848","20"
"0662910","4"
"0633549","21"
"0681358","21"
"0638114","16"
"0633532","21"
"0631470","20"
"0678456","21"
"0625534","21"
"0639728","21"
"0683262","21"
"0681302","20"
"0661108","21"
"0660928","16"
"0683906","21"
"0607172","11"
"0651924","4"
"0616728","20"
"0610088","20"
"0619339","16"
"0616651","4"
"0638065","4"
"0640326","21"
"0628182","4"
"0659052","21"
"0637533","21"
"0641166","9"
"0622622","20"
"0663134","21"
"0608172","20"
"0664056","21"
"0653882","21"
"0648998","21"
"0621916","21"
"0648410","16"
"0662756","21"
"0623350","16"
"0604938","21"
"0641142","4"
"0636126","21"
"0677042","16"
"0601651","16"
"0623826","16"
"0686244","21"
"0609835","16"
"0675322","21"
"0644924","21"
"0684536","16"
"0636616","16"
"0630944","21"
"0612916","21"
"0634316","21"
"0639598","21"
"0654218","21"
"0648060","21"
"0630686","9"
"0657666","21"
"0644168","21"
"0682852","4"
"0624477","21"
"0686174","21"
"0611696","21"
"0631302","21"
"0673290","21"
"0654092","4"
"0630345","4"
"0684863","21"
"0653196","20"
"0671134","16"
"0648046","21"
"0641282","20"
"0601360","21"
"0633574","21"
"0646436","21"
"0680560","1"
"0656028","16"
"0640116","21"
"0620900","1"
"0683948","21"
"0619150","16"
"0649592","21"
"0632324","21"
"0637512","21"
"0643126","12"
"0621788","11"
"0623000","21"
"0628021","17"
"0671680","17"
"0685551","17"
"0686912","21"
"0616035","20"
"0655086","20"
"0657204","21"
"0621600","21"
"0685587","16"
"0658870","21"
"0637400","21"
"0679529","21"
"0682815","21"
"0676015","21"
"0651990","21"
"0662826","21"
"0671778","21"
"0669182","16"
"0609324","20"
"0624960","20"
"0648452","21"
"0602378","16"
"0620802","21"
"0645064","20"
"0668263","16"
"0644644","11"
"0659426","20"
"0638086","16"
"0675154","20"
"0683794","21"
"0657036","21"
"0646618","21"
"0632385","21"
"0681967","21"
"0602382","16"
"0631540","20"
"0639484","21"
"0623196","21"
"0639724","21"
"0659346","21"
"0666004","21"
"0621880","21"
"0640928","20"
"0658226","16"
"0644910","21"
"0648641","21"
"0651637","21"
"0626056","21"
"0647724","21"
"0645512","21"
"0680966","21"
"0621012","21"
"0601192","21"
"0630028","20"
"0678126","20"
"0646814","20"
"0655800","4"
"0639766","21"
"0610554","21"
"0623462","21"
"0681316","21"
"0619022","21"
"0604734","21"
"0638310","21"
"0603344","21"
"0630938","21"
"0620984","21"
"0616090","16"
"0646702","21"
"0684780","21"
"0684774","21"
"0653322","21"
"0625296","21"
"0623210","21"
"0650874","21"
"0662364","21"
"0600674","16"
"0656938","16"
"0681204","16"
"0651560","21"
"0659500","21"
"0621796","16"
"0657456","16"
"0616378","21"
"0613945","21"
"0623126","21"
"0621230","21"
"0619584","21"
"0614498","21"
"0633798","16"
"0606406","11"
"0650188","21"
"0617106","21"
"0601358","21"
"0655380","21"
"0616532","16"
"0630014","21"
"0650398","21"
"0604870","21"
"0604030","11"
"0670588","16"
"0608100","16"
"0612524","20"
"0652694","20"
"0609892","20"
"0622678","21"
"0662896","21"
"0639496","16"
"0677364","11"
"0678008","21"
"0614484","21"
"0605262","21"
"0618422","21"
"0642142","20"
"0681666","16"
"0622020","4"
"0648760","16"
"0657330","20"
"0673868","21"
"0608058","11"
"0636280","11"
"0660606","21"
"0610561","21"
"0648928","20"
"0629350","21"
"0654120","21"
"0639514","21"
"0617918","16"
"0680238","4"
"0633056","20"
"0620438","21"
"0617274","16"
"0665042","21"
"0629000","16"
"0686832","16"
"0614736","16"
"0647486","16"
"0637624","21"
"0609598","21"
"0614148","20"
"0683668","16"
"0624638","4"
"0684200","21"
"0671876","21"
"0618688","21"
"0622510","20"
"0600296","11"
"0680994","11"
"0649362","16"
"0601444","12"
"0602476","21"
"0656700","21"
"0644770","21"
"0682334","21"
"0612552","21"
"0639411","21"
"0642622","21"
"0618982","21"
"0619654","4"
"0610301","16"
"0600996","16"
"0601416","16"
"0657829","20"
"0645820","16"
"0628154","21"
"0675994","21"
"0649270","21"
"0653896","11"
"0677392","20"
"0619724","21"
"0677960","21"
"0656042","21"
"0658506","20"
"0656756","16"
"0640256","16"
"0617610","20"
"0616000","16"
"0667056","21"
"0608310","16"
"0618485","21"
"0652526","21"
"0684438","21"
"0616742","21"
"0636434","21"
"0647766","20"
"0651168","12"
"0623150","21"
"0637568","21"
"0638156","20"
"0630126","21"
"0642580","17"
"0652246","21"
"0664434","16"
"0622146","16"
"0623630","4"
"0604716","21"
"0647206","21"
"0653603","21"
"0612328","12"
"0639304","21"
"0685446","21"
"0640956","21"
"0648690","21"
"0639892","21"
"0609780","21"
"0659962","11"
"0638562","21"
"0660704","21"
"0605290","16"
"0658072","21"
"0603092","16"
"0656182","21"
"0641124","21"
"0640088","21"
"0639108","21"
"0639318","16"
"0610732","12"
"0639710","21"
"0652379","16"
"0683730","21"
"0653448","21"
"0630994","21"
"0621096","21"
"0652302","21"
"0668196","21"
"0649950","16"
"0651868","21"
"0649348","11"
"0683494","21"
"0641782","11"
"0611194","21"
"0684921","21"
"0630378","21"
"0678638","21"
"0630703","21"
"0662938","21"
"0648914","21"
"0610256","21"
"0646632","21"
"0623973","20"
"0639444","11"
"0620903","21"
"0684385","21"
"0618590","21"
"0653224","21"
"0636613","16"
"0657764","16"
"0657414","16"
"0606434","11"
"0687042","11"
"0638076","21"
"0675672","21"
"0678932","21"
"0636168","21"
"0639735","21"
"0683374","4"
"0634392","11"
"0644672","21"
"0609310","20"
"0634428","20"
"0641278","21"
"0621782","11"
"0668294","16"
"0658352","21"
"0611446","21"
"0634120","20"
"0619052","21"
"0623042","21"
"0644760","4"
"0644784","21"
"0657372","21"
"0663148","17"
"0630412","21"
"0682562","4"
"0625506","4"
"0632340","16"
"0686440","16"
"0678960","21"
"0680476","21"
"0618940","21"
"0621964","21"
"0686594","11"
"0677308","21"
"0660279","16"
"0652162","16"
"0602364","11"
"0678288","21"
"0600464","21"
"0670182","21"
"0630339","21"
"0631092","21"
"0626028","4"
"0611978","21"
"0659444","4"
"0619262","16"
"0612902","16"
"0659506","4"
"0648648","21"
"0640886","21"
"0603820","21"
"0650076","21"
"0638604","21"
"0642384","16"
"0677728","21"
"0611782","21"
"0614288","21"
"0658478","21"
"0640312","21"
"0626067","21"
"0612146","20"
"0656476","20"
"0678715","20"
"0610042","20"
"0672996","21"
"0644042","16"
"0653160","16"
"0647822","21"
"0683766","21"
"0622006","21"
"0610044","20"
"0671106","21"
"0652764","21"
"0686878","21"
"0620928","21"
"0600156","4"
"0618695","20"
"0644399","16"
"0672688","16"
"0619416","20"
"0607694","21"
"0645054","21"
"0670336","21"
"0617372","21"
"0648676","21"
"0645232","21"
"0678596","21"
"0642328","21"
"0622286","4"
"0603526","21"
"0653505","21"
"0602028","20"
"0639094","16"
"0621138","21"
"0641789","21"
"0670644","16"
"0639715","21"
"0617078","4"
"0600898","16"
"0638422","20"
"0608530","20"
"0663106","21"
"0640354","21"
"0630410","21"
"0619976","20"
"0625086","21"
"0672380","21"
"0672506","21"
"0617988","16"
"0613364","21"
"0618352","21"
"0673276","21"
"0644406","21"
"0653070","16"
"0607064","11"
"0612062","21"
"0685880","4"
"0612612","20"
"0609353","20"
"0609332","21"
"0647332","21"
"0636770","16"
"0624897","20"
"0618464","4"
"1216525","1"
"1205150","1"
"1238250","1"
"1254200","1"
"1216875","1"
"1267175","1"
"1274575","1"
"1238950","1"
"1243975","1"
"1250750","1"
"1200375","1"
"1242400","1"
"1235000","1"
"1227600","4"
"1228275","1"
"1227000","4"
"1279225","1"
"1230525","1"
"1208600","1"
"1253500","1"
"1271900","1"
"1237775","1"
"1203725","4"
"1226075","1"
"1270075","1"
"1271000","1"
"1259750","1"
"1276525","1"
"1266425","1"
"1273950","1"
"1275275","1"
"1276740","1"
"1265525","1"
"1228937","1"
"1274562","1"
"1228925","1"
"1263435","1"
"1246540","1"
"1246520","1"
"1263425","1"
"1276290","1"
"1277075","1"
"1205462","4"
"1227775","1"
"1269275","1"
"1249905","1"
"1259475","1"
"1216062","1"
"1208125","1"
"1256865","1"
"1264625","1"
"1271825","1"
"1201353","1"
"1256500","1"
"1268950","1"
"1238430","1"
"1274370","1"
"1278340","1"
"1259675","1"
"1245225","1"
"1242625","1"
"1256525","1"
"1208725","1"
"1227575","1"
"1250756","1"
"1241825","1"
"1206100","1"
"1208800","1"
"1221250","4"
"1258175","4"
"1242650","4"
"1215475","4"
"1265425","4"
"1205125","1"
"1263000","1"
"1272325","1"
"1263650","1"
"1248625","1"
"1255475","4"
"1219725","4"
"1243300","1"
"1214400","1"
"1230850","1"
"1240450","1"
"1264725","1"
"1257550","1"
"1203275","1"
"1226250","1"
"1233425","1"
"1256625","1"
"1210275","1"
"1207950","1"
"1208175","1"
"1256150","1"
"1234132","1"
"1212925","1"
"1278250","1"
"1236950","1"
"1226050","1"
"1226550","1"
"1250950","1"
"1202550","1"
"1224900","1"
"1237975","1"
"1202750","1"
"1264875","1"
"1252175","1"
"1271150","1"
"1213050","1"
"1241577","1"
"1249725","1"
"1232400","1"
"1208762","1"
"1256840","1"
"1268375","1"
"1236200","1"
"1216937","1"
"1276087","1"
"1239475","1"
"1243000","1"
"1219825","1"
"1248900","4"
"1221425","1"
"1258025","1"
"1264975","1"
"1225175","1"
"1242150","1"
"1236062","1"
"1270700","1"
"1211650","1"
"1223050","1"
"1211597","1"
"1240950","4"
"1246725","1"
"1256475","1"
"1231275","4"
